Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,8.223,8.651,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
0,drone_1,3.313,15.656,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
0,drone_2,7.634,4.699,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
0,drone_3,13.784,6.695,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
0,drone_4,15.425,16.969,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
0,drone_5,7.825,6.053,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
0,drone_6,2.664,8.398,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
0,drone_7,6.907,7.699,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
0,drone_8,15.123,13.251,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
0,drone_9,2.966,2.673,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
1,drone_0,8.123,8.551,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
1,drone_1,3.413,15.556,7.178,4.741,"13.47664313200536,9.300425173468426,0.308474695359211;9.979859895790026,9.863007708851567,1.2306066109237206;8.319387050818385,17.065914314766825,1.1707690057951554;11.48616548603762,10.974739156823883,0.2887465102558374;15.652230173099875,4.6859189870241025,1.3609445101708615;4.959823224998305,8.252176623995833,0.8172066199924762;17.537383187111192,6.068340248866264,2.3450698190313566;11.699631036763261,2.767892128499661,1.2148337370906628;6.525222281300493,8.08454630374488,0.28669426790193375;10.113974456934997,17.01225491242092,1.0467565559192265;15.143122544029518,19.35130958315411,0.30407963369386176;13.37451602848908,10.067274862525855,0.9426654181895329;11.19250370999373,6.2374145734982,2.232142544848391;4.317288664954609,12.408758167622825,0.7574526279147029;3.514070539788638,6.313105717792073,1.677188804829099;8.512219295902414,14.167117633631989,0.457118351198165;5.028005453296082,18.547186768366352,0.38613695311974694;18.97844855198213,15.430653708635768,0.296882309720314;16.53107104971886,2.7638235159458606,2.227110481198433"
