Width,Height,Density,Mean_Actual_Density,Std_Actual_Density,d_min,Mean_Actual_d_min,Std_Actual_d_min,Maps_Accepted,Maps_Rejected,Map_Acceptance_Rate,Density_Failure_Rate,Connectivity_Failure_Rate,Gen_Time,Reachability_Rate,Path_Found_Count,Path_Failure_Count,Mean_Path_Length,P10_Path_Length,P50_Path_Length,P90_Path_Length,Mean_Tortuosity,Mean_Stretch_Ratio,P10_Tortuosity,P50_Tortuosity,P90_Tortuosity,Min_Corridor_Width,Mean_Corridor_Width,P10_Corridor_Width
20.0,20.0,0.15,0.1568948333333333,0.0066246265911538,4.0,4.95072421014742,0.8069065693248462,150.0,0.0,1.0,0.0,0.0,0.5843577400843303,1.0,1500.0,0.0,10.13211091999999,5.429644,9.79200999999999,15.402303999999983,1.0819358105426553,1.0819358105426553,1.0255707468787052,1.0707723071978985,1.1369150885010808,0.4,1.4190917275505484,0.4
20.0,20.0,0.15,0.1565695,0.0064791800342841,6.0,6.844284446595036,0.7808670108959158,150.0,0.0,1.0,0.0,0.0,0.5874090449015299,1.0,1500.0,0.0,11.631692066666654,7.348871999999998,11.256799999999982,16.341943999999977,1.102114343271327,1.102114343271327,1.029448896962308,1.073854594243169,1.1613739555278566,0.4,0.9637615856224512,0.4
20.0,20.0,0.15,0.1579385,0.0081265694022754,8.0,8.629187926779194,0.6813585736506307,150.0,0.0,1.0,0.0,0.0,0.5849116532007853,1.0,1500.0,0.0,12.99691398666665,9.433073999999989,12.769819999999989,16.850819999999967,1.1213293737827326,1.1213293737827326,1.0405252237810052,1.0807243737727878,1.22907427546306,0.4,0.7049203267520902,0.4
20.0,20.0,0.15,0.1587263333333333,0.0082346305253416,12.0,12.342738777563785,0.3476908487573266,150.0,0.0,1.0,0.0,0.0,0.5922458759943644,1.0,1500.0,0.0,15.753113266666643,13.32112199999999,15.40797999999998,18.704131999999976,1.1169311570691811,1.1169311570691811,1.0428752609672316,1.082672533685008,1.2297562276668188,0.4,0.5527435867486737,0.4
20.0,20.0,0.15,0.1564111666666666,0.0064566551819722,10.0,10.466833146937644,0.4839706496057582,150.0,0.0,1.0,0.0,0.0,0.5793576876322428,1.0,1500.0,0.0,14.37249387999998,11.272601999999996,13.928689999999971,18.00306999999997,1.116453567826693,1.116453567826693,1.0344050283981057,1.0798233320567905,1.2380460692669992,0.4,0.5994170088598803,0.4
20.0,20.0,0.1,0.1078195,0.0080504735212698,10.0,10.481741639089076,0.449772780536364,150.0,0.0,1.0,0.0,0.0,0.6007197984059651,1.0,1500.0,0.0,13.79920039999998,11.289465999999996,13.38667999999998,16.949395999999965,1.0828664596983533,1.0828664596983533,1.0323627969887883,1.074187477292135,1.1429823083954938,0.4,0.8502220301687138,0.4
20.0,20.0,0.1,0.1070926666666667,0.0075472083948673,4.0,5.086559544018581,1.1348658014736217,150.0,0.0,1.0,0.0,0.0,0.6051638253529866,1.0,1500.0,0.0,10.339599933333322,5.384020000000001,10.173369999999991,15.375553999999976,1.0696524586553549,1.0696524586553549,1.0224042046226136,1.0684849852762843,1.0977777504880626,0.4,1.8984984462817065,0.4
20.0,20.0,0.1,0.1074553333333333,0.0070785760024331,8.0,8.650728848734442,0.6407866657364584,150.0,0.0,1.0,0.0,0.0,0.6019437106450399,1.0,1500.0,0.0,12.642173999999985,9.31496599999999,12.254139999999996,16.37330799999998,1.0835837324343698,1.0835837324343698,1.0267900077251677,1.073682351893115,1.1442790912075904,0.4,1.0313613592868036,0.4
20.0,20.0,0.1,0.1074863333333333,0.0072644910275179,6.0,6.760027864420861,0.7643970749358482,150.0,0.0,1.0,0.0,0.0,0.5972073268890381,1.0,1500.0,0.0,11.43922597333332,7.196743999999996,11.142599999999987,15.95265199999996,1.0859833259252143,1.0859833259252143,1.02580566306768,1.0732281391959124,1.155396233272274,0.4,1.3208101553521714,0.4
20.0,20.0,0.1,0.1102338333333333,0.0103198159450103,12.0,12.289404740716066,0.3200242505168851,150.0,0.0,1.0,0.0,0.0,0.606895112991333,1.0,1500.0,0.0,15.075594106666642,13.079161999999975,14.649399999999964,17.649931999999957,1.0822083511733485,1.0822083511733485,1.0306183303375722,1.0758506694098555,1.1394755619250732,0.4,0.8355670013756711,0.4
20.0,20.0,0.2,0.2063723333333333,0.0070770510258314,4.0,5.1271401981217855,1.0542935308767356,150.0,0.0,1.0,0.0,0.0,0.9464726877212524,1.0,1500.0,0.0,10.879692826666654,5.49704,10.486089999999988,16.377037999999985,1.11542774458284,1.11542774458284,1.028809001037455,1.0757890025064798,1.222344606943711,0.4,1.0842442375229029,0.4
20.0,20.0,0.2,0.2072223333333333,0.0072815755773657,6.0,7.051382514999623,0.9474340051069966,150.0,0.0,1.0,0.0,0.0,0.9514304685592652,1.0,1500.0,0.0,12.46228337333332,7.554965999999996,11.97099999999998,17.862533999999965,1.153789849181295,1.153789849181295,1.0354805197962778,1.0804394115517293,1.3426164606650433,0.4,0.7455855533000756,0.4
20.0,20.0,0.2,0.2077023333333333,0.0077617638387733,10.0,10.45468460778685,0.4260725929186729,150.0,0.0,1.0,0.0,0.0,0.9510994116465252,1.0,1500.0,0.0,15.284009986666646,11.599877999999986,14.570109999999971,19.92578999999997,1.1958972644228163,1.1958972644228163,1.047476360341255,1.1071752379745694,1.459626071052836,0.4,0.47329627346626,0.4
20.0,20.0,0.25,0.2576426666666667,0.0070238181370407,10.0,10.519954813479664,0.4683159394582245,150.0,6.0,0.9615384615384616,0.0,0.0384615384615384,0.960659909248352,1.0,1500.0,0.0,16.637776519999978,11.938163999999995,15.550879999999973,22.95205999999996,1.2891380195268574,1.2891380195268574,1.060646090520648,1.150521800788069,1.6827416163551572,0.4,0.4189501160392112,0.4
20.0,20.0,0.2,0.2070703333333333,0.006579294153293,8.0,8.686839993901074,0.6900851827190754,150.0,0.0,1.0,0.0,0.0,0.9552964146931966,1.0,1500.0,0.0,13.619687413333317,9.640469999999988,13.288159999999989,17.854845999999988,1.1708205191019592,1.1708205191019592,1.0440703233363773,1.0949213205664472,1.372066052455752,0.4,0.5283584862447165,0.4
20.0,20.0,0.25,0.256785,0.0071808953712843,8.0,8.62484618090516,0.619892773159527,150.0,5.0,0.967741935483871,0.0,0.032258064516129,0.9685731442769367,1.0,1500.0,0.0,15.12927783999998,9.752363999999996,14.055909999999985,21.79673599999996,1.2996154249519447,1.2996154249519447,1.0539877169601777,1.1374547524168193,1.75084177562363,0.4,0.4761240754593068,0.4
20.0,20.0,0.25,0.256001,0.0063223867328723,12.0,12.327829753820176,0.3473234539258643,150.0,2.0,0.986842105263158,0.0,0.0131578947368421,0.9539315938949584,1.0,1500.0,0.0,17.61941633333331,13.75342599999998,16.667149999999964,22.83454599999998,1.2408200696180105,1.2408200696180105,1.0610393768794646,1.1391495444055986,1.557353267331519,0.4,0.4133834381179628,0.4
20.0,20.0,0.25,0.2562941666666666,0.0059169927727032,4.0,4.867495377966691,0.8741923446363823,150.0,4.0,0.974025974025974,0.0,0.0259740259740259,0.9926909605662028,1.0,1500.0,0.0,10.832978426666656,5.286980000000001,10.365379999999984,16.53916199999997,1.1323286290581225,1.1323286290581225,1.0301948273200372,1.076420910808599,1.2609103785210485,0.4,0.994900565228286,0.4
20.0,20.0,0.25,0.2554633333333334,0.0060127695134789,6.0,6.766998617535613,0.7456174010162275,150.0,6.0,0.9615384615384616,0.0,0.0384615384615384,0.9955526065826416,1.0,1500.0,0.0,13.075566146666649,7.514551999999997,12.178989999999988,19.644011999999947,1.2412506490980733,1.2412506490980733,1.0433856345124557,1.0925720503521283,1.5923856137256505,0.4,0.5493689589235512,0.4
20.0,20.0,0.2,0.2074596666666667,0.006688565358547,12.0,12.297119180760255,0.3244666302499916,150.0,1.0,0.9933774834437086,0.0,0.0066225165562913,0.975875171025594,1.0,1500.0,0.0,16.514413599999976,13.45490199999997,15.989639999999987,20.35933799999996,1.167389627862762,1.167389627862762,1.0517009675382358,1.1061338288689262,1.3837071299749533,0.4,0.4455097265248896,0.4
20.0,20.0,0.35,0.3542425,0.0041267609877481,4.0,4.968700845200421,0.9495391106371468,150.0,32.0,0.8241758241758241,0.0,0.1758241758241758,0.5542027552922567,1.0,1500.0,0.0,11.851441226666656,5.341890000000001,10.773369999999993,19.252889999999976,1.2446676404235848,1.2446676404235848,1.037390307345809,1.0832082039067117,1.6359168636611074,0.4,0.7190577436241836,0.4
