Phase 1 Geometric Feasibility Summary
========================================
Total configurations tested: 105

Selection Criteria:
  - Generation Success Rate >= 95%
  - P10 Corridor Width >= 0.4 m

Configurations Passed: 84

Passed Configurations:
 Width  Density  d_min  Mean_Tortuosity
    20     0.10      4         1.054453
    20     0.10      6         1.095182
    20     0.10      8         1.090370
    20     0.10     10         1.101052
    20     0.10     12         1.075162
    20     0.15      4         1.076818
    20     0.15      6         1.070339
    20     0.15      8         1.082521
    20     0.15     10         1.098775
    20     0.15     12         1.094904
    20     0.20      4         1.087813
    20     0.20      6         1.115596
    20     0.20     10         1.198589
    20     0.20     12         1.219417
    20     0.25      4         1.257785
    20     0.25      6         1.118589
    20     0.25      8         1.288580
    20     0.25     10         1.470382
    20     0.25     12         1.114585
    20     0.30      4         1.226391
    20     0.30      8         1.534128
    20     0.30     10         1.436660
    20     0.30     12         1.402244
    20     0.35     12         1.312923
    30     0.10      6         1.070057
    30     0.10      9         1.054700
    30     0.10     12         1.076509
    30     0.10     15         1.064420
    30     0.10     18         1.062619
    30     0.15      6         1.096169
    30     0.15      9         1.081739
    30     0.15     12         1.108999
    30     0.15     15         1.090311
    30     0.15     18         1.119636
    30     0.20      6         1.067274
    30     0.20      9         1.135105
    30     0.20     12         1.131897
    30     0.20     15         1.109329
    30     0.20     18         1.106814
    30     0.25      6         1.097467
    30     0.25      9         1.117521
    30     0.25     12         1.172561
    30     0.25     15         1.112479
    30     0.25     18         1.171886
    30     0.30      6         1.235102
    30     0.30      9         1.289779
    30     0.30     12         1.126093
    30     0.30     15         1.363989
    30     0.30     18         1.289688
    30     0.35      6         1.154659
    30     0.35      9         1.296555
    30     0.35     12         1.406083
    30     0.35     15         1.295388
    30     0.40     12         1.432490
    40     0.10      8         1.065009
    40     0.10     12         1.079640
    40     0.10     16         1.070945
    40     0.10     20         1.069219
    40     0.10     24         1.060520
    40     0.15      8         1.066882
    40     0.15     12         1.095072
    40     0.15     16         1.079901
    40     0.15     20         1.082953
    40     0.15     24         1.067261
    40     0.20      8         1.136256
    40     0.20     12         1.098234
    40     0.20     16         1.095920
    40     0.20     20         1.085897
    40     0.20     24         1.089559
    40     0.25      8         1.130923
    40     0.25     12         1.096518
    40     0.25     16         1.144485
    40     0.25     20         1.112420
    40     0.25     24         1.125243
    40     0.30      8         1.191922
    40     0.30     12         1.212770
    40     0.30     16         1.145582
    40     0.30     20         1.155586
    40     0.35      8         1.277485
    40     0.35     16         1.457707
    40     0.35     20         1.284233
    40     0.35     24         1.452954
    40     0.40      8         1.195753
    40     0.40     20         1.291851
